#{"t_start": 1702084947.773213, "env_id": "None"}
r,l,t
3380.0,114,110.529467
4670.0,264,110.572805
670.0,81,110.596725
650.0,85,110.620267
1800.0,69,110.641854
1760.0,39,110.659598
580.0,88,110.682641
5570.0,161,110.969562
2660.0,134,111.000447
1790.0,48,111.019134
1740.0,135,111.047726
1750.0,42,111.065693
1780.0,65,111.086805
740.0,50,111.10538
6970.0,292,111.15159
660.0,76,111.173406
2820.0,52,111.193919
1780.0,47,111.213007
1760.0,65,111.233398
1740.0,61,111.253466
2110.0,138,111.281569
1870.0,112,111.306848
1730.0,66,111.327399
1860.0,45,111.346271
1670.0,32,111.363218
3270.0,143,111.394663
1650.0,60,111.414326
2980.0,70,111.437545
4340.0,229,111.474647
1910.0,74,111.753056
1740.0,81,111.778155
1740.0,135,111.806056
5930.0,273,111.850831
1970.0,150,111.883796
1700.0,81,111.906253
760.0,60,111.925792
2000.0,161,111.955981
1660.0,105,111.980498
1740.0,63,112.001154
2120.0,105,112.028615
1600.0,19,112.043734
1800.0,63,112.065418
1770.0,122,112.092526
5580.0,212,112.128406
520.0,56,112.147759
1810.0,132,112.176734
1750.0,88,112.19935
3060.0,80,112.221779
3250.0,123,112.508071
770.0,47,112.529428
1800.0,69,112.550845
730.0,161,112.581329
690.0,61,112.601364
4210.0,190,112.636581
6660.0,185,112.670168
2130.0,94,112.693487
2850.0,89,112.716577
2930.0,191,112.750288
1870.0,120,112.776674
1750.0,174,112.810226
1830.0,82,112.836582
1890.0,78,112.858494
2760.0,98,112.882322
750.0,43,112.900125
6900.0,235,112.938884
2050.0,124,113.221146
2680.0,94,113.248043
5220.0,168,113.279614
3230.0,111,113.304742
1560.0,57,113.324041
1730.0,74,113.345842
2950.0,107,113.370985
3020.0,98,113.394862
730.0,31,113.41148
2990.0,89,113.435852
1640.0,53,113.455046
1860.0,241,113.496698
3930.0,144,113.525446
1830.0,46,113.543667
2060.0,147,113.5737
3190.0,195,113.607573
2700.0,64,113.628363
500.0,52,113.646927
810.0,65,113.671252
670.0,57,113.693495
3300.0,124,113.979077
640.0,36,113.999631
4430.0,166,114.035018
3010.0,159,114.067524
1840.0,49,114.086959
3080.0,140,114.116281
1600.0,43,114.13416
1670.0,44,114.154886
1720.0,63,114.177252
1700.0,109,114.202408
660.0,94,114.225899
5380.0,192,114.25948
4500.0,253,114.299783
1710.0,54,114.319133
4180.0,161,114.352491
4980.0,96,114.376427
440.0,84,114.398966
2990.0,137,114.427603
2990.0,85,114.450094
750.0,69,114.730502
3030.0,101,114.758054
1800.0,93,114.782104
790.0,51,114.801053
2970.0,97,114.825703
560.0,98,114.849744
3060.0,192,114.883374
1940.0,49,114.90186
1910.0,50,114.921691
2910.0,115,114.949474
690.0,33,114.9661
2030.0,132,114.994541
630.0,31,115.011165
3090.0,127,115.041463
700.0,30,115.059075
1590.0,34,115.080599
4320.0,143,115.111665
1790.0,50,115.130449
1690.0,56,115.152555
2780.0,84,115.175186
3120.0,132,115.202494
3140.0,82,115.224464
4540.0,221,115.261487
1640.0,119,115.545691
4270.0,182,115.580944
750.0,47,115.59944
2900.0,190,115.636078
720.0,106,115.661923
1660.0,29,115.678471
1940.0,87,115.702555
1800.0,87,115.725165
1620.0,29,115.741333
1850.0,56,115.761425
2980.0,196,115.795477
1860.0,101,115.819728
5090.0,261,115.861453
1710.0,58,115.881608
610.0,121,115.909124
4350.0,140,115.937484
3030.0,161,115.968227
620.0,64,115.988782
1770.0,114,116.276537
5650.0,201,116.31508
3230.0,199,116.35133
3030.0,121,116.378846
1660.0,69,116.399616
1850.0,72,116.420595
1650.0,46,116.441147
4030.0,152,116.476281
1640.0,61,116.496313
4860.0,291,116.541665
2040.0,127,116.568642
1760.0,47,116.586915
5160.0,196,116.62292
650.0,63,116.643101
820.0,78,116.665125
2740.0,128,116.693485
1780.0,83,116.715953
2920.0,72,116.997078
640.0,56,117.019584
1710.0,98,117.043511
1980.0,123,117.069981
1770.0,102,117.09416
1720.0,67,117.114701
1840.0,79,117.138153
1780.0,73,117.159268
1880.0,105,117.183736
5110.0,259,117.225207
1870.0,76,117.248279
3080.0,116,117.2749
3210.0,121,117.301789
8110.0,237,117.340645
3850.0,112,117.366427
1700.0,67,117.386677
1790.0,56,117.405949
1660.0,85,117.432074
620.0,56,117.452821
1790.0,180,117.744023
1600.0,51,117.765799
4890.0,97,117.789963
1730.0,42,117.808268
6160.0,107,117.833799
4200.0,175,117.866021
3120.0,102,117.890509
1720.0,111,117.915472
2810.0,65,117.935597
4600.0,203,117.971229
6910.0,342,118.021509
3290.0,175,118.053729
1740.0,33,118.070969
680.0,44,118.092682
3090.0,115,118.119987
1900.0,115,118.146019
3060.0,136,118.179112
3060.0,98,118.479765
5320.0,170,118.514234
3170.0,161,118.54586
1860.0,181,118.579581
1690.0,30,118.597173
1650.0,26,118.620542
1790.0,44,118.640322
1800.0,85,118.665151
4200.0,197,118.702839
1890.0,154,118.735813
1660.0,61,118.757537
1940.0,87,118.781288
2080.0,179,118.814354
2030.0,86,118.837472
3220.0,138,118.865451
3900.0,129,118.892622
2050.0,134,118.92132
660.0,58,118.943516
1880.0,53,118.963636
1540.0,71,119.252084
2910.0,81,119.277746
6580.0,199,119.313632
1700.0,39,119.33418
2860.0,128,119.362721
1860.0,63,119.383091
1610.0,30,119.39979
1810.0,110,119.425834
1850.0,56,119.449861
1840.0,51,119.469634
1670.0,66,119.489947
1730.0,56,119.51398
660.0,36,119.532883
7760.0,244,119.577659
1660.0,31,119.594399
630.0,29,119.614523
1630.0,36,119.63987
1790.0,44,119.661149
1780.0,77,119.684517
3120.0,236,119.723356
2320.0,187,119.756631
1960.0,107,119.781843
1730.0,98,119.805937
1800.0,67,120.086853
630.0,35,120.107049
5180.0,120,120.137981
610.0,73,120.159335
4250.0,122,120.185654
1860.0,67,120.206324
1650.0,44,120.225979
3310.0,165,120.258505
1660.0,53,120.278042
2000.0,95,120.30157
1700.0,57,120.320998
1640.0,63,120.341608
2710.0,145,120.37054
4180.0,187,120.404021
1730.0,40,120.42175
1690.0,72,120.445536
2840.0,116,120.47121
680.0,42,120.489122
680.0,60,120.511337
2980.0,100,120.535376
1740.0,59,120.555124
570.0,75,120.580515
3010.0,111,120.608569
1790.0,120,120.896408
730.0,31,120.916537
1700.0,165,120.949967
3190.0,275,120.99277
3840.0,129,121.020556
1790.0,52,121.039881
810.0,67,121.061833
1730.0,72,121.082829
2990.0,73,121.10381
1630.0,24,121.119807
1820.0,61,121.145183
790.0,133,121.173035
4200.0,179,121.205627
720.0,28,121.222159
1780.0,145,121.255653
640.0,176,121.288023
3090.0,143,121.31711
1710.0,50,121.336084
1890.0,86,121.358908
560.0,122,121.385511
1730.0,76,121.664102
2010.0,118,121.69327
1640.0,121,121.720131
2350.0,114,121.745888
6340.0,297,121.790928
640.0,26,121.809046
1980.0,113,121.837435
3950.0,130,121.865904
4060.0,187,121.899159
1680.0,121,121.925635
2930.0,125,121.95257
6590.0,236,121.99112
1730.0,66,122.011778
730.0,43,122.029862
4330.0,214,122.068295
1910.0,52,122.087522
2880.0,142,122.372943
2810.0,117,122.402164
780.0,52,122.422291
1570.0,12,122.441847
5510.0,233,122.484958
1740.0,53,122.504135
1680.0,75,122.526528
2900.0,102,122.551157
5720.0,234,122.589273
2880.0,84,122.611953
4100.0,223,122.650059
1960.0,63,122.670526
1620.0,23,122.686269
1940.0,159,122.718347
3920.0,131,122.747518
620.0,42,122.766222
4420.0,209,122.807476
3040.0,152,123.093313
1700.0,53,123.115262
4130.0,206,123.151819
4890.0,103,123.176877
3310.0,145,123.205947
1640.0,27,123.222196
1720.0,91,123.250456
680.0,56,123.270173
3130.0,181,123.302739
1800.0,113,123.328227
5290.0,179,123.360766
2020.0,103,123.385518
750.0,53,123.408433
1960.0,91,123.433339
2950.0,69,123.453705
1810.0,86,123.476291
1820.0,81,123.498403
720.0,32,123.516567
3340.0,154,123.546953
1660.0,41,123.564963
1830.0,74,123.588936
1720.0,69,123.612499
4390.0,166,123.900931
1700.0,41,123.921735
1780.0,59,123.944284
1720.0,71,123.965311
1750.0,66,123.986012
1660.0,63,124.006592
4040.0,109,124.032133
2920.0,110,124.059033
1750.0,86,124.085207
2850.0,79,124.107437
1590.0,80,124.13019
1550.0,36,124.147748
3270.0,221,124.187101
1690.0,50,124.2064
2260.0,155,124.237888
1980.0,117,124.264057
1870.0,186,124.297157
1900.0,163,124.328873
1880.0,63,124.351143
1680.0,55,124.37131
690.0,59,124.390984
600.0,56,124.666942
600.0,70,124.690628
5230.0,149,124.720947
1910.0,96,124.745243
2060.0,143,124.773989
630.0,25,124.790041
4100.0,109,124.818602
3070.0,241,124.857621
2910.0,115,124.88321
3870.0,110,124.908347
3360.0,170,124.940388
3980.0,153,124.972372
2970.0,183,125.006698
1770.0,60,125.027496
2840.0,92,125.053665
4270.0,190,125.087556
5520.0,218,125.380535
2800.0,64,125.403478
1730.0,126,125.430551
1850.0,218,125.46794
2000.0,117,125.494908
660.0,32,125.511946
1840.0,49,125.531766
2160.0,91,125.556043
2360.0,167,125.587323
780.0,74,125.608502
6760.0,253,125.649408
1680.0,55,125.669157
1890.0,88,125.692416
7700.0,286,125.736404
2860.0,82,125.758896
1830.0,90,125.782097
800.0,38,125.799526
4440.0,185,126.088664
4460.0,285,126.134742
3910.0,72,126.156542
3040.0,108,126.187522
2800.0,126,126.216474
2800.0,84,126.239618
580.0,82,126.26234
1800.0,57,126.282222
1560.0,47,126.300986
2900.0,116,126.328115
3210.0,111,126.35356
690.0,49,126.372291
3170.0,101,126.399062
1690.0,74,126.420568
3950.0,166,126.451704
4540.0,193,126.485966
1840.0,91,126.510054
1580.0,17,126.525459
2060.0,79,126.550415
3180.0,136,126.833045
1810.0,60,126.856026
3100.0,136,126.88515
3040.0,106,126.910136
1800.0,39,126.928216
640.0,34,126.946651
680.0,138,126.976759
1900.0,135,127.005287
1750.0,66,127.026654
1830.0,86,127.04999
2000.0,73,127.071205
660.0,38,127.088508
1530.0,36,127.107742
2060.0,95,127.133629
700.0,58,127.153736
3130.0,83,127.175996
2660.0,46,127.194398
2860.0,62,127.217004
2770.0,75,127.24029
730.0,43,127.258422
5790.0,275,127.304957
2030.0,104,127.330712
1900.0,65,127.351654
1670.0,112,127.377811
2190.0,158,127.666256
1780.0,75,127.69119
3390.0,145,127.72082
2950.0,101,127.745811
1910.0,82,127.768511
3810.0,80,127.790488
1720.0,91,127.814326
1780.0,277,127.857324
2970.0,119,127.883954
1950.0,74,127.90533
600.0,38,127.923458
4440.0,171,127.957301
1610.0,48,127.976122
1770.0,54,127.999877
1770.0,74,128.021652
2680.0,84,128.045204
740.0,98,128.069725
710.0,91,128.093517
3130.0,135,128.124668
3070.0,119,128.151923
810.0,71,128.432515
4330.0,222,128.474822
510.0,129,128.503314
2980.0,158,128.53515
1970.0,118,128.561477
2960.0,78,128.583605
1720.0,67,128.604148
3330.0,177,128.639494
2860.0,68,128.66044
1910.0,114,128.687345
2850.0,79,128.709634
1560.0,31,128.726297
1730.0,52,128.748871
1770.0,68,128.76963
1890.0,176,128.802195
1970.0,96,128.826101
690.0,37,128.843592
3070.0,125,128.873574
5390.0,167,128.904815
690.0,51,129.183527
1620.0,47,129.20499
5340.0,160,129.239047
2800.0,146,129.270032
750.0,39,129.287864
4390.0,178,129.320737
2840.0,190,129.356174
1700.0,35,129.375792
1950.0,108,129.401837
2720.0,64,129.4225
4040.0,135,129.452724
1450.0,18,129.467973
1740.0,61,129.492032
1680.0,149,129.523499
1900.0,69,129.545923
4360.0,145,129.57514
3230.0,169,129.606551
1920.0,141,129.635682
1970.0,78,129.657678
1630.0,218,129.954252
3590.0,235,129.996323
3180.0,144,130.026286
-720.0,23,130.042474
750.0,43,130.064814
1740.0,97,130.088247
3910.0,132,130.116179
690.0,73,130.137507
3130.0,139,130.166017
1710.0,36,130.183615
1670.0,86,130.206328
4530.0,162,130.237015
600.0,84,130.25992
1770.0,116,130.285315
3500.0,186,130.318075
1650.0,84,130.341323
1840.0,63,130.362562
1850.0,180,130.395257
3150.0,125,130.682857
3300.0,144,130.716898
4070.0,96,130.74516
1930.0,86,130.768502
1810.0,70,130.790312
1910.0,112,130.817086
2990.0,89,130.840379
830.0,55,130.860551
4440.0,195,130.896274
800.0,72,130.917812
1800.0,53,130.936846
2010.0,96,130.962003
1810.0,98,130.986186
1770.0,156,131.016539
700.0,62,131.036692
1760.0,69,131.05734
1780.0,49,131.07667
2060.0,143,131.106565
2950.0,85,131.129177
1800.0,45,131.147433
700.0,84,131.172065
1620.0,71,131.194129
680.0,62,131.47197
1840.0,61,131.495181
2770.0,71,131.516484
570.0,39,131.534187
4220.0,173,131.566231
780.0,38,131.584236
580.0,32,131.601874
730.0,87,131.628364
630.0,39,131.646278
670.0,53,131.665889
720.0,36,131.68358
1740.0,57,131.703843
680.0,50,131.722815
2850.0,111,131.749997
690.0,37,131.76745
2960.0,142,131.796013
5360.0,180,131.830815
1570.0,12,131.847297
1700.0,73,131.877128
1840.0,99,131.901837
5230.0,125,131.929081
1700.0,43,131.947452
1720.0,61,131.969258
640.0,40,131.987255
1620.0,77,132.009486
2860.0,98,132.033864
6500.0,277,132.338531
5470.0,155,132.372132
1810.0,84,132.39502
2680.0,56,132.414322
2900.0,122,132.444461
3150.0,157,132.476897
1630.0,30,132.493925
2150.0,132,132.525579
3050.0,137,132.554622
720.0,44,132.575248
1600.0,15,132.592677
1710.0,26,132.613006
3470.0,219,132.65486
4280.0,165,132.686346
560.0,40,132.704173
6420.0,175,132.736171
1610.0,34,132.753523
4180.0,137,132.783305
1710.0,60,132.80365
5690.0,191,133.096997
5660.0,324,133.147618
4440.0,243,133.187207
1730.0,42,133.205642
4320.0,223,133.245112
4420.0,383,133.29956
1690.0,200,133.334499
3290.0,171,133.36645
3030.0,109,133.391674
6910.0,204,133.4268
1760.0,41,133.445618
4490.0,220,133.740166
4650.0,196,133.777945
1770.0,72,133.800619
3360.0,148,133.83
600.0,68,133.850778
1620.0,29,133.867113
1830.0,94,133.891516
1770.0,34,133.908805
2630.0,203,133.945707
4130.0,156,133.977039
4210.0,130,134.005532
4100.0,99,134.030156
2990.0,125,134.057953
660.0,112,134.083239
1750.0,42,134.101469
1830.0,102,134.127039
1570.0,36,134.144443
3410.0,229,134.184079
5470.0,167,134.473716
2860.0,92,134.499855
2060.0,109,134.525123
2770.0,57,134.545113
1580.0,23,134.560876
1660.0,57,134.582391
2960.0,102,134.606672
1990.0,68,134.627135
1700.0,55,134.647193
3990.0,200,134.68437
5360.0,174,134.717031
1770.0,148,134.746482
2020.0,121,134.773059
2970.0,115,134.798807
3090.0,95,134.822576
2820.0,52,134.842041
3060.0,126,134.873511
3150.0,103,134.897844
1660.0,69,134.92221
4020.0,125,134.950622
1670.0,44,135.226793
3920.0,69,135.25176
1790.0,82,135.278022
1640.0,55,135.301823
1960.0,105,135.33147
1720.0,85,135.356583
3830.0,56,135.3766
680.0,46,135.39586
3280.0,124,135.423334
8940.0,325,135.471467
1590.0,14,135.486689
2940.0,72,135.513389
3190.0,163,135.544795
1720.0,81,135.567246
2820.0,66,135.588077
670.0,63,135.611205
2380.0,117,135.639215
1860.0,139,135.667532
1830.0,100,135.692023
660.0,58,135.711796
2100.0,159,135.742087
1990.0,132,136.025623
5530.0,217,136.06672
2020.0,91,136.091187
1680.0,35,136.109865
3010.0,117,136.138111
3340.0,150,136.16876
1660.0,61,136.190011
740.0,88,136.217596
2990.0,115,136.244853
1720.0,53,136.265242
610.0,101,136.290464
740.0,126,136.318445
2030.0,126,136.346881
720.0,50,136.36695
3850.0,104,136.392051
2990.0,85,136.414823
1700.0,81,136.437101
2880.0,124,136.463894
740.0,46,136.482518
1540.0,59,136.503512
1770.0,64,136.524214
1670.0,40,136.542709
4190.0,150,136.829553
2240.0,111,136.858072
3090.0,115,136.884067
2040.0,81,136.906434
1810.0,66,136.929588
820.0,60,136.949553
3070.0,149,136.978761
1780.0,151,137.008405
1600.0,43,137.026621
2000.0,93,137.05151
3070.0,229,137.089106
2900.0,150,137.118715
1910.0,88,137.141617
1710.0,46,137.160816
2010.0,162,137.193955
6910.0,296,137.243421
1790.0,46,137.266345
1760.0,67,137.546626
590.0,69,137.570882
2800.0,156,137.601215
1770.0,62,137.621723
4290.0,194,137.658546
1750.0,36,137.676243
700.0,52,137.697781
1860.0,95,137.722971
1670.0,58,137.742655
1720.0,35,137.760196
2080.0,117,137.78877
2930.0,99,137.812964
1860.0,97,137.837093
2950.0,93,137.860675
1730.0,52,137.880066
860.0,60,137.903088
1900.0,91,137.926333
690.0,39,137.944023
3020.0,126,137.973943
570.0,29,137.990534
2260.0,125,138.021115
3130.0,129,138.048568
630.0,81,138.070671
1780.0,41,138.088654
5580.0,256,138.389516
3020.0,106,138.417583
1840.0,105,138.442867
4460.0,303,138.490656
4300.0,169,138.523801
1720.0,117,138.550927
4040.0,145,138.580571
1790.0,38,138.598106
3320.0,216,138.639306
1810.0,144,138.668537
1980.0,123,138.69524
2830.0,43,138.713786
1710.0,52,138.736677
2090.0,142,138.765903
3990.0,132,138.793812
1900.0,69,139.068888
4100.0,105,139.096516
1950.0,82,139.119105
1710.0,58,139.13923
1570.0,18,139.156843
3130.0,129,139.187315
530.0,37,139.20506
4220.0,179,139.24018
1640.0,115,139.266184
1800.0,59,139.286497
1660.0,65,139.306941
1760.0,73,139.329384
1500.0,149,139.35904
5730.0,295,139.404064
1930.0,76,139.426605
5350.0,293,139.4741
2660.0,58,139.495846
1810.0,78,139.518556
1750.0,88,139.541616
720.0,26,139.558373
650.0,57,139.836243
4300.0,143,139.868155
1670.0,56,139.888434
5480.0,202,139.92636
680.0,54,139.945919
4110.0,194,139.980768
3240.0,132,140.009146
1770.0,86,140.032102
4710.0,184,140.066293
1660.0,117,140.092947
4000.0,119,140.119374
780.0,52,140.138553
1750.0,50,140.160242
3280.0,112,140.18697
3960.0,113,140.212912
2830.0,121,140.239611
1580.0,23,140.255716
1790.0,52,140.279197
1720.0,35,140.296923
2870.0,63,140.320015
1750.0,44,140.338619
1760.0,93,140.61809
1870.0,76,140.647804
790.0,59,140.668034
4420.0,181,140.702067
720.0,62,140.722815
2820.0,48,140.742819
1850.0,84,140.76806
4480.0,223,140.806324
1730.0,34,140.82532
1730.0,62,140.847687
670.0,73,140.870542
740.0,66,140.891175
790.0,39,140.909044
1700.0,167,140.941639
1750.0,44,140.960167
600.0,34,140.978301
1740.0,93,141.003078
1920.0,205,141.038692
3050.0,129,141.068227
810.0,57,141.089965
6320.0,123,141.11856
1960.0,73,141.140271
5240.0,128,141.42668
650.0,31,141.44676
3560.0,258,141.49205
3920.0,91,141.516728
1750.0,94,141.540547
3040.0,122,141.567343
1930.0,64,141.588069
820.0,46,141.609209
1700.0,77,141.634079
5380.0,244,141.674574
1860.0,63,141.696281
720.0,46,141.714786
3100.0,198,141.750723
1700.0,81,141.773414
1950.0,84,141.798959
3270.0,213,141.836296
1790.0,112,141.863325
2910.0,197,141.897853
1820.0,141,142.18454
2750.0,39,142.20648
9000.0,227,142.247276
1760.0,99,142.271923
680.0,40,142.290734
2720.0,92,142.316955
1880.0,97,142.341153
520.0,60,142.361411
700.0,80,142.383903
3360.0,178,142.416409
2920.0,108,142.441861
1810.0,56,142.464376
1520.0,21,142.483134
1490.0,6,142.502076
790.0,53,142.52745
1570.0,24,142.544041
2970.0,107,142.571477
1810.0,46,142.590315
1870.0,146,142.621392
4150.0,168,142.653371
1710.0,54,142.672836
860.0,44,142.692649
5520.0,206,142.987499
4890.0,95,143.014951
1590.0,18,143.030749
4150.0,166,143.064801
1650.0,32,143.082092
1830.0,52,143.105047
1760.0,89,143.131613
3280.0,166,143.16385
2150.0,164,143.194727
2190.0,162,143.226716
1820.0,65,143.247737
1670.0,42,143.268289
2770.0,67,143.28984
2880.0,92,143.314874
610.0,33,143.332285
1750.0,52,143.354239
3130.0,111,143.379694
2990.0,169,143.411562
1860.0,165,143.443045
3950.0,140,143.471786
5630.0,219,143.765037
1560.0,53,143.787512
1680.0,25,143.80422
2940.0,84,143.830745
2940.0,104,143.855735
4270.0,150,143.885855
2890.0,57,143.905613
1940.0,99,143.932092
2830.0,157,143.96231
3390.0,205,143.997952
1950.0,66,144.018662
6820.0,285,144.065333
3010.0,91,144.090161
2800.0,60,144.111176
1800.0,63,144.134054
770.0,47,144.153118
5230.0,179,144.186815
1700.0,35,144.204111
1910.0,76,144.22602
2120.0,149,144.512498
6030.0,305,144.56169
4230.0,162,144.593262
5550.0,237,144.632617
1790.0,142,144.6617
3060.0,126,144.689168
3260.0,162,144.720122
4360.0,185,144.753506
2800.0,72,144.775127
2860.0,96,144.799078
3030.0,97,144.822901
1730.0,42,144.84128
700.0,36,144.860792
1750.0,46,144.88222
750.0,83,144.905501
1680.0,63,144.926361
2110.0,132,144.953732
4770.0,198,145.244497
790.0,87,145.272786
1810.0,56,145.294285
1960.0,139,145.324741
1900.0,177,145.357982
1600.0,77,145.380166
550.0,39,145.398827
3210.0,109,145.425302
3420.0,146,145.453861
690.0,71,145.475149
1700.0,47,145.49373
2110.0,122,145.521382
1650.0,64,145.541961
720.0,90,145.565021
2860.0,96,145.588792
3070.0,135,145.617699
4690.0,186,145.651284
1920.0,61,145.671687
3910.0,106,145.699221
2830.0,69,145.721093
2840.0,64,145.998814
1870.0,60,146.022082
1650.0,68,146.045659
1750.0,42,146.063826
3250.0,137,146.095537
2060.0,91,146.119708
1880.0,71,146.141245
2890.0,89,146.164419
660.0,134,146.192362
1890.0,72,146.213785
660.0,38,146.234045
3590.0,177,146.267197
3010.0,117,146.293387
1740.0,89,146.318874
760.0,96,146.344565
780.0,64,146.36642
2940.0,130,146.39442
1720.0,55,146.414273
2810.0,145,146.445163
1800.0,107,146.473331
620.0,80,146.495405
3320.0,142,146.784161
780.0,38,146.804532
1710.0,66,146.825883
3210.0,139,146.853603
810.0,39,146.871428
2840.0,92,146.897122
1640.0,199,146.93255
2920.0,120,146.959305
1610.0,90,146.983764
1770.0,60,147.003862
2720.0,110,147.028943
6030.0,154,147.058948
2920.0,92,147.082579
2880.0,146,147.111789
3150.0,191,147.145851
4070.0,110,147.171948
2990.0,91,147.195776
1520.0,29,147.212371
3310.0,119,147.239391
1800.0,95,147.26318
2000.0,113,147.548604
2870.0,73,147.574815
4430.0,254,147.616374
1840.0,47,147.636608
630.0,65,147.659732
3920.0,91,147.683619
1640.0,27,147.700093
1880.0,85,147.72416
1700.0,83,147.746744
7100.0,237,147.786414
530.0,97,147.810541
1570.0,42,147.828958
1840.0,105,147.854779
5170.0,203,147.889748
2720.0,128,147.916893
2960.0,104,147.941919
4470.0,246,147.981786
2200.0,143,148.270075
2040.0,149,148.303276
1770.0,32,148.320851
7070.0,280,148.365396
2880.0,68,148.387112
1860.0,77,148.409043
790.0,113,148.434836
1850.0,90,148.458421
4310.0,218,148.497521
1810.0,84,148.521624
3120.0,128,148.551689
1830.0,44,148.570204
2830.0,103,148.596068
3360.0,164,148.62756
2960.0,64,148.648428
3060.0,186,148.682502
1940.0,69,148.703677
680.0,44,148.721991
820.0,44,148.74237
1970.0,148,149.032128
1770.0,60,149.055107
1720.0,43,149.077155
1750.0,86,149.100642
2820.0,120,149.126862
1790.0,64,149.147306
720.0,36,149.166972
750.0,59,149.186998
2840.0,124,149.213795
3370.0,139,149.242189
7300.0,325,149.290327
5140.0,130,149.318616
1760.0,31,149.335828
2060.0,197,149.373236
5430.0,203,149.408865
1740.0,35,149.426581
3110.0,113,149.458914
1810.0,70,149.482594
2970.0,93,149.508547
1680.0,35,149.782825
5420.0,180,149.819227
1740.0,59,149.840106
590.0,75,149.862708
640.0,76,149.884553
2600.0,64,149.905185
3030.0,115,149.934656
1940.0,79,149.956874
2720.0,80,149.979946
3060.0,218,150.017495
1720.0,65,150.038668
4300.0,135,150.073107
750.0,41,150.091595
1750.0,48,150.114098
1570.0,44,150.134109
4000.0,125,150.163429
3290.0,171,150.195099
1990.0,102,150.219727
4070.0,112,150.245923
3200.0,186,150.279451
790.0,51,150.29871
1760.0,83,150.577409
1890.0,74,150.602138
1670.0,154,150.63359
2000.0,107,150.659077
1850.0,86,150.682004
1730.0,36,150.700389
1700.0,83,150.722972
1720.0,77,150.744783
3080.0,114,150.770865
5720.0,194,150.807513
4190.0,158,150.840225
1660.0,75,150.862763
1540.0,45,150.88146
2850.0,87,150.905683
1670.0,98,150.930121
710.0,37,150.948674
2160.0,117,150.978382
2240.0,117,151.004696
3990.0,78,151.027548
750.0,41,151.045526
4370.0,238,151.340858
2670.0,47,151.363405
6450.0,170,151.398104
1640.0,35,151.416175
1710.0,46,151.436888
1840.0,55,151.45744
2740.0,44,151.476383
2920.0,160,151.508095
570.0,79,151.530855
1830.0,70,151.552407
3960.0,147,151.582523
4400.0,255,151.623626
1790.0,104,151.648694
1920.0,55,151.668291
5490.0,247,151.709335
4140.0,131,151.737297
2700.0,58,151.757503
1800.0,111,151.785141
6400.0,199,152.076591
3890.0,130,152.107291
1770.0,80,152.129906
1430.0,46,152.149199
2010.0,68,152.171255
1890.0,130,152.198813
3990.0,154,152.229109
1910.0,122,152.256092
3980.0,131,152.283937
1660.0,45,152.302601
1550.0,68,152.326613
2940.0,90,152.350539
4440.0,209,152.387252
3130.0,85,152.412436
2200.0,171,152.445274
3210.0,165,152.478541
1700.0,51,152.499298
5490.0,247,152.540776
1770.0,126,152.823648
1830.0,102,152.851072
1890.0,198,152.885678
1760.0,47,152.905063
3390.0,139,152.935337
750.0,47,152.95442
3130.0,85,152.977214
4530.0,228,153.017561
750.0,81,153.044853
1720.0,65,153.065752
4270.0,182,153.099342
850.0,59,153.119406
2020.0,159,153.150148
360.0,50,153.169446
830.0,101,153.193973
1660.0,173,153.22607
3280.0,112,153.251943
2000.0,97,153.276309
1820.0,91,153.556146
7720.0,322,153.607043
750.0,45,153.626262
1660.0,45,153.649209
3330.0,127,153.677062
2840.0,110,153.703073
1830.0,60,153.723087
3190.0,199,153.759294
1720.0,111,153.785316
1780.0,53,153.804642
1880.0,111,153.83195
1610.0,60,153.852055
5070.0,87,153.876343
3820.0,61,153.896867
3180.0,120,153.926147
1730.0,54,153.94583
1920.0,105,153.972915
1970.0,66,153.994914
3190.0,101,154.020755
4360.0,163,154.051732
5420.0,194,154.341181
3070.0,129,154.372142
2820.0,64,154.39314
1830.0,46,154.412991
8070.0,285,154.459066
700.0,36,154.477791
1980.0,85,154.504898
710.0,43,154.52363
3440.0,116,154.551276
610.0,43,154.5696
2890.0,135,154.599538
1630.0,90,154.623506
5670.0,239,154.662901
4240.0,181,154.695768
1620.0,43,154.714705
5510.0,299,154.761256
1600.0,39,155.033651
5320.0,114,155.063606
4010.0,108,155.089261
2030.0,112,155.115415
2870.0,61,155.135974
820.0,64,155.156569
1850.0,62,155.17781
840.0,42,155.196008
1940.0,121,155.224406
790.0,49,155.244984
2850.0,161,155.277746
1700.0,29,155.294952
2040.0,145,155.325007
1580.0,57,155.345433
800.0,70,155.367927
6640.0,417,155.425577
4220.0,137,155.454972
1920.0,91,155.478668
4160.0,151,155.508477
1920.0,87,155.78648
3220.0,162,155.820714
820.0,40,155.839191
1950.0,76,155.863259
3310.0,167,155.895681
3050.0,161,155.926813
3400.0,178,155.959638
3060.0,100,155.985225
3260.0,122,156.011982
740.0,74,156.033659
4500.0,211,156.073169
4590.0,232,156.11386
1840.0,59,156.135914
3220.0,122,156.164732
5340.0,192,156.199817
1710.0,32,156.217273
1790.0,36,156.235785
5280.0,188,156.52571
4450.0,132,156.556558
2180.0,131,156.584567
2000.0,75,156.606355
4010.0,118,156.634315
690.0,59,156.654992
4390.0,200,156.691769
5430.0,207,156.728176
2050.0,100,156.752935
1660.0,45,156.771868
780.0,76,156.797031
